40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.10
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.10
40.00,56.00,112.00,560.00,6.62,25.30,9.90
40.00,56.00,112.00,561.00,6.62,25.30,10.10
40.00,56.00,112.00,561.00,6.62,25.30,10.10
40.00,56.00,112.00,561.00,6.62,25.30,10.20
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.10
40.00,56.00,112.00,560.00,6.62,25.30,10.10
40.00,56.00,112.00,560.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,10.10
40.00,56.00,112.00,561.00,6.60,25.30,9.90
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,562.00,6.62,25.30,10.10
40.00,56.00,112.00,561.00,6.62,25.30,10.10
40.00,56.00,112.00,560.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,9.90
40.00,56.00,112.00,560.00,6.62,25.30,10.00
40.00,56.00,112.00,561.00,6.62,25.30,9.90
40.00,56.00,112.00,561.00,6.62,25.30,10.10
40.00,56.00,112.00,561.00,6.62,25.30,9.90
40.00,56.00,112.00,560.00,6.62,25.30,9.90
40.00,56.00,112.00,561.00,6.62,25.30,10.00
40.00,56.00,112.00,559.00,6.65,25.30,10.20
38.00,31.00,62.00,314.00,7.80,25.30,0.00
36.00,51.00,102.00,514.00,6.88,25.30,8.50
39.00,54.00,109.00,548.00,6.61,25.30,6.30
39.00,54.00,109.00,549.00,6.54,25.30,6.30
39.00,55.00,110.00,549.00,6.52,25.30,6.50
39.00,55.00,109.00,549.00,6.47,25.30,7.10
0.00,0.00,0.00,0.00,6.50,25.30,0.00
39.00,55.00,111.00,557.00,6.76,25.30,6.30
39.00,55.00,111.00,557.00,6.63,25.30,6.20
39.00,55.00,111.00,557.00,6.59,25.30,6.40
0.00,0.00,0.00,0.00,6.57,25.30,0.00
37.00,52.00,104.00,523.00,6.68,25.30,6.00
37.00,52.00,104.00,522.00,6.58,25.30,5.80
37.00,52.00,104.00,524.00,6.51,25.30,6.10
37.00,52.00,104.00,524.00,6.49,25.30,5.90
37.00,52.00,104.00,523.00,6.47,25.30,6.00
37.00,52.00,104.00,524.00,6.45,25.30,6.10
37.00,52.00,104.00,523.00,6.45,25.30,6.10
